phi,psi,end_state,energy,caspt2_energy,ms_caspt2_energy,config,coeff,weight,dipole moment,start_state,caspt2_energy_difference_ev,ms_caspt2_energy_difference_ev,dx_debyes,dy_debyes,dz_debyes,totald_debyes,transition,energy_difference_eV
45,30,5,-453.625188,-455.11963861,-455.12824251,2222u2d0,0.65336,0.42687,6.9316,1,6.99599352394631,6.834722440706056,-3.0995078992314267,0.9916356670123216,-0.0933985985726485,3.2556126479199707,pi_nb_to_pi_*_R,8.95323088500004
45,30,6,-453.619686,-455.10955107,-455.09285928,2222u2d0,-0.62773,0.39404,7.0859,1,7.270489609901555,7.797549665527497,2.193950950042699,1.5110930904599245,-1.6004301599162294,3.107764426009516,pi_nb_to_pi_*_R,9.102948007799457
45,45,1,-453.956835,-455.37651784,-455.37973375,22222200,0.9497,0.90193,6.3239,1,0.0,0.0,,,,,GROUND,0.0
45,45,2,-453.74644,-455.16575831,-455.1714456,2222u20d,-0.94211,0.88758,4.0539,1,5.735061874642502,5.66781216490965,-0.2415977733215404,-0.0219038213421577,0.0654818424423569,0.2512710351348054,n_to_pi_*_R,5.725142503000148
45,45,3,-453.746073,-455.17129958,-455.16583443,22222ud0,-0.93335,0.87113,4.3041,1,5.58427616016503,5.820499956247889,-0.0438972690720182,-0.0341786517425074,0.1208626164043756,0.1330523298666178,n_to_pi_*_L,5.735129086799684
45,45,4,-453.638536,-455.12413361,-455.13262265,222u22d0,-0.7979,0.63664,6.6763,1,6.867728236222498,6.724238986541104,-0.0177990094190964,2.358362459843032,-2.4098926639827583,3.3719093875808226,pi_nb_to_pi_*_L,8.661361408600667
45,45,5,-453.625744,-455.12628621,-455.12596747,22u2220d,0.7553,0.57048,7.426,1,6.809152976582823,6.905335751592985,3.255262951892969,-0.9422739137286,-0.3511927686958643,3.4070446758976867,pi_nb_to_pi_*_R,9.009449637400406
45,60,1,-453.956539,-455.37371998,-455.37728874,22222200,-0.94348,0.89016,6.2807,1,0.0,0.0,,,,,GROUND,0.0
45,60,2,-453.749505,-455.1666013,-455.16909566,2222u20d,0.94384,0.89084,4.0168,1,5.635989248950665,5.665225177112025,-0.2309329858993128,-0.0150069825850921,0.1330066162417144,0.2669194878207475,n_to_pi_*_R,5.633684987600585
45,60,3,-453.748487,-455.1690205,-455.1666584,22222ud0,-0.91627,0.83955,4.1712,1,5.570159430071672,5.731546433875076,0.0955443564210483,0.0474089677117644,-0.1251635832215038,0.1644453003639543,n_to_pi_*_L,5.661386192800252
45,60,4,-453.635334,-455.12118447,-455.12945749,222u22d0,-0.82202,0.67572,7.1974,1,6.871844776813262,6.743835276249733,0.6064497631247204,-2.285826407527144,2.815531317351877,3.6769552885201904,pi_nb_to_pi_*_L,8.740437737000555
45,60,5,-453.624151,-455.12687643,-455.12300456,22u2220d,0.82668,0.6834,7.9462,1,6.716958576469841,6.919428535650815,-3.1423043237363264,0.9560688996990768,0.627331310235452,3.3439032064576475,pi_nb_to_pi_*_R,9.044742823201013
45,270,1,-453.954613,-455.37969595,-455.38152651,22222200,-0.96075,0.92304,3.5116,1,0.0,0.0,,,,,GROUND,0.0
45,270,2,-453.753397,-455.17944697,-455.18007648,2222u20d,-0.9434,0.89,3.3546,1,5.449055094371167,5.481737346341715,-0.3441814866211216,0.037302673742426,-0.0129732923630596,0.3464400263307715,n_to_pi_*_R,5.475369062399675
45,270,3,-453.733601,-455.17249779,-455.17287809,22u222d0,0.93902,0.88175,3.0638,1,5.638152011022958,5.677615615988854,-0.1350184234069375,0.0007988704632792,-0.1740925724858688,0.2203153117502338,n_to_pi_*_L,6.014045936799275
45,270,4,-453.656999,-455.14273029,-455.14623575,222u22d0,0.63795,0.40698,3.7702,1,6.448167360524268,6.402590986663947,1.958950604387784,-1.598447137672319,2.0777951181326504,3.2725759424179577,pi_nb_to_pi_*_L,8.098493599600273
45,270,5,-453.634941,-455.13109735,-455.13987029,22222u0d,0.69457,0.48243,2.9614,1,6.764715944039451,6.575804064909048,2.3051673961001997,-0.061851547568216,-0.1542777324529299,2.311152085620756,pi_nb_to_pi_*_R,8.698722660799147
45,270,7,-453.608231,-455.08203867,-455.07875691,222u22d0,-0.57094,0.32598,8.1387,1,8.09967130899227,8.238784693440905,-1.710467732097109,1.1098587745516653,-0.1861734534484161,2.047473300699443,pi_nb_to_pi_*_L,9.42553915480015
45,285,1,-453.952264,-455.37913044,-455.38108559,22222200,0.96087,0.92328,4.0305,1,0.0,0.0,,,,,GROUND,0.0
45,285,2,-453.749103,-455.1766325,-455.17694521,2222u2d0,-0.94889,0.9004,3.6603,1,5.510252444516018,5.554945536332342,-0.3051212054206824,-0.0264485624822089,0.0710651198609247,0.3144021745760644,n_to_pi_*_R,5.528295235400621
45,285,3,-453.728823,-455.16992881,-455.17009523,222u220d,-0.9426,0.8885,3.4348,1,5.692669234581877,5.7413430821035245,-0.0981880766845594,0.0238398576715058,-0.1487965886909845,0.1798601180309869,n_to_pi_*_L,6.080142427400998
45,285,4,-453.659778,-455.146274,-455.15116099,22u2220d,-0.5787,0.3349,3.3896,1,6.336349731415394,6.256570260440107,-0.7095876946850475,0.7578946286242935,-0.8057365626652028,1.3142033213370743,pi_nb_to_pi_*_L,7.958953540399911
45,285,6,-453.626588,-455.13336319,-455.09994285,22222ud0,-0.75442,0.56915,1.2453,1,6.68767094664923,7.650287555236193,-4.1912047090398925,0.9330433542759546,-2.2325791397259165,4.83954299845472,pi_nb_to_pi_*_R,8.862099906399653
45,285,7,-453.609569,-455.08633465,-455.08286548,22u2220d,-0.61383,0.37679,7.3149,1,7.9673833600048285,8.114986701253684,-1.818194974787524,1.123541239681184,-0.0994139886035541,2.1396403968931725,pi_nb_to_pi_*_L,9.325210722999783
45,300,1,-453.951546,-455.37943482,-455.38120683,22222200,-0.96165,0.92478,4.5523,1,0.0,0.0,,,,,GROUND,0.0
45,300,2,-453.745303,-455.17315761,-455.1732661,2222u2d0,-0.95497,0.91198,3.9134,1,5.613091672193894,5.658358380322502,-0.190666620409906,-0.0779071179496564,0.1421360055508112,0.2502517198873571,n_to_pi_*_R,5.6121607702007905
45,300,3,-453.725571,-455.16858748,-455.16864583,222u220d,-0.95073,0.90389,3.9102,1,5.737451307675636,5.784082395399831,0.0274813437843113,-0.0708581777886218,0.1329045285876947,0.1531003570920255,n_to_pi_*_L,6.149096115000146
45,300,4,-453.660011,-455.14793575,-455.15251292,22u2220d,0.58649,0.34397,2.8789,1,6.299413793397563,6.22308146257411,-0.0626092861717701,-0.4938911517425074,0.0708601617461673,0.5028613669635233,pi_nb_to_pi_*_L,7.933075499000281
45,300,6,-453.624275,-455.13435785,-455.10093467,22222ud0,0.81588,0.66566,3.4089,1,6.668887461456826,7.626597854623492,-4.685740286080274,0.686259253893701,-2.046348379488431,5.158939373144647,pi_nb_to_pi_*_R,8.905502089399894
45,300,7,-453.611569,-455.08950003,-455.08547962,22u2220d,0.6075,0.36906,7.1624,1,7.889531544604943,8.047151402193878,-1.528687718575902,1.162477804379651,0.0094941095827741,1.9205027804887969,pi_nb_to_pi_*_L,9.2512501378009
45,315,1,-453.949148,-455.37842798,-455.38054162,22222200,-0.96203,0.9255,4.875,1,0.0,0.0,,,,,GROUND,0.0
45,315,2,-453.736891,-455.16573275,-455.16728381,2222u2d0,-0.95828,0.9183,4.0029,1,5.78773498162223,5.803043571032888,-0.1081530356634541,-0.110235711998292,0.1603180109084624,0.2226002155260054,n_to_pi_*_R,5.775810129799061
45,315,3,-453.721359,-455.16724906,-455.16575819,222u220d,-0.9542,0.91049,4.1365,1,5.746474063688243,5.844557827100761,-0.036720699392054,-0.1006034839982107,0.1186467213614737,0.1598327729148875,n_to_pi_*_L,6.1984575945992635
45,315,4,-453.655609,-455.14553719,-455.14937226,22u2220d,0.6311,0.39829,2.6522,1,6.337284443005974,6.290441922703105,-0.064786997783742,0.2958817758529543,0.0684203849985767,0.3105233139156602,pi_nb_to_pi_*_L,7.987607144598719
45,315,6,-453.619651,-455.13127788,-455.10098514,22222ud0,0.8206,0.67338,4.3126,1,6.725300231139971,7.607123199871906,-5.218486209385548,0.3236451801472083,-1.7521062431377334,5.514274277174577,pi_nb_to_pi_*_R,8.966074665800095
45,315,7,-453.61076,-455.09163615,-455.08724274,22u2220d,0.54925,0.30168,7.3621,1,7.804007202862733,7.981073143230696,-0.7460420199463219,1.2441135196819977,0.234843218047253,1.4695402281322436,pi_nb_to_pi_*_L,9.2080112231987
45,330,1,-453.948296,-455.37805625,-455.38079765,22222200,-0.96233,0.92608,5.1805,1,0.0,0.0,,,,,GROUND,0.0
45,330,2,-453.732829,-455.16201088,-455.16685608,2222u2d0,0.95892,0.91952,4.1159,1,5.878896981216931,5.821649637897306,0.0111578441299662,-0.1106732025944451,0.140469935901346,0.179178286009109,n_to_pi_*_R,5.8631587238012655
45,330,3,-453.719914,-455.16679945,-455.16221053,222u220d,-0.94993,0.90237,4.2715,1,5.748593287520028,5.948061557167868,0.0898156197897604,0.1276806102842503,-0.1116576743015737,0.1919286847830507,n_to_pi_*_L,6.214593954800287
45,330,4,-453.652679,-455.14267561,-455.14695555,22u2220d,-0.64296,0.41339,2.9356,1,6.405036747294908,6.363170919940107,0.7785844185881013,-0.3652481268553536,0.1215904975397503,0.8685529004513847,pi_nb_to_pi_*_L,8.044152433801354
45,330,6,-453.617382,-455.12613518,-455.1013256,22222ud0,-0.78064,0.6094,4.208,1,6.855125004197465,7.604825741369489,-5.382131979179375,-0.0141605540644951,-0.8638896395022571,5.451041234598025,pi_nb_to_pi_*_R,9.004633219600192
45,345,1,-453.947804,-455.37759532,-455.38079784,22222200,0.9624,0.92621,5.3807,1,0.0,0.0,,,,,GROUND,0.0
45,345,2,-453.732338,-455.16152604,-455.16687905,2222u2d0,-0.95741,0.91664,4.1819,1,5.87954760579198,5.821029762206995,-0.1221824404761904,0.0920632548493351,-0.0646697760359481,0.1660914552071896,n_to_pi_*_R,5.863131512399787
45,345,3,-453.719717,-455.1667661,-455.16210129,22u2220d,-0.94459,0.89224,4.268,1,5.736958237107829,5.951039300670114,0.1292174283782685,0.1454135135822048,-0.1200745829266805,0.2286047664796063,n_to_pi_*_L,6.206566591800446
45,345,4,-453.651302,-455.13620475,-455.14371194,222u220d,-0.59486,0.35386,3.9026,1,6.568575356498583,6.451439259260298,1.4907760283233704,-0.5687726531047945,0.2909768106217722,1.621907211988126,pi_nb_to_pi_*_L,8.068234522800878
45,345,6,-453.617017,-455.12486783,-455.1029748,22222ud0,0.75487,0.56982,3.703,1,6.877068821385561,7.559953870655647,-5.0846279888983785,-0.4524657496645114,0.0583424375279573,5.105053449432719,pi_nb_to_pi_*_R,9.001177371801184
60,0,1,-453.953361,-455.37953271,-455.38185307,22222200,0.96191,0.92527,5.4789,1,0.0,0.0,,,,,GROUND,0.0
60,0,2,-453.742063,-455.16780306,-455.17345992,2222u2d0,-0.95043,0.90332,3.9537,1,5.76146019800987,5.670669361908623,-0.1515370958887398,0.0188088397686145,0.0963283978386401,0.1805447978935382,n_to_pi_*_R,5.749714397199981
60,0,3,-453.73162,-455.17328838,-455.16835836,22u2220d,-0.94262,0.88854,4.2376,1,5.612196961362112,5.809489951693009,-0.051372558303851,-0.1087454726830954,0.1781596282684722,0.2149548109572608,n_to_pi_*_L,6.033883047398688
60,0,4,-453.654138,-455.1392745,-455.14252132,222u220d,-0.64996,0.42245,4.7245,1,6.53776225559343,6.512551981948981,3.306412788215201,0.6638457642023505,-0.7603085580090277,3.457040024805824,pi_nb_to_pi_*_L,8.142276742199554
60,0,6,-453.619824,-455.12129711,-455.09681753,22222ud0,-0.79989,0.63983,4.6866,1,7.026952205839393,7.756216093155105,-2.3528223689561223,-1.983597515351145,1.6281613395144563,3.4815717132284174,pi_nb_to_pi_*_R,9.076008721799413
60,15,1,-453.955308,-455.37947593,-455.38202791,22222200,-0.95964,0.92091,6.2009,1,0.0,0.0,,,,,GROUND,0.0
60,15,2,-453.740605,-455.16358996,-455.1744201,2222u2d0,-0.9545,0.91108,4.1681,1,5.874559484057674,5.649299161032811,-0.1816736361880363,0.0193124341222398,-0.0204656461713635,0.1838399381379366,n_to_pi_*_R,5.842369214199616
60,15,3,-453.739694,-455.17424715,-455.16350737,222u220d,-0.92301,0.85194,4.5261,1,5.5845624240927405,5.946249822155616,-0.0462465404009597,0.0283022264243015,-0.1667430564027489,0.1753368341059737,n_to_pi_*_L,5.867158799600446
60,15,4,-453.646589,-455.13235749,-455.13586181,22u2220d,0.68863,0.47421,6.3043,1,6.724438718216228,6.698524213539516,-0.3063395856207556,-1.4505984989427028,1.0213515234232036,1.8003440994672848,pi_nb_to_pi_*_L,8.400676196599903
60,15,6,-453.621201,-455.12223255,-455.09159626,22222ud0,0.79547,0.63277,6.8012,1,6.999952510532926,7.903051800808899,-2.65950843296328,-2.1426597484852183,1.7246111280549796,3.825997849823106,pi_nb_to_pi_*_R,9.09151921980047
60,30,1,-453.957749,-455.3795103,-455.38238222,22222200,-0.9555,0.91298,6.4086,1,0.0,0.0,,,,,GROUND,0.0
60,30,2,-453.745095,-455.1676495,-455.17592429,2222u2d0,-0.92036,0.84706,4.1837,1,5.765028973120296,5.618009316401976,-0.2270120143040137,-0.0088173357376682,0.0542082349741775,0.233560982930747,n_to_pi_*_R,5.786613055599629
60,30,3,-453.744669,-455.17511297,-455.16695321,22u2220d,0.91009,0.82826,4.4331,1,5.561937505562168,5.862124962714998,0.0074875781790085,-0.0404730376458867,0.1341001974807856,0.1402747074641128,n_to_pi_*_L,5.798205111999751
60,30,4,-453.642907,-455.12878866,-455.13542582,222u220d,0.77026,0.59329,6.7132,1,6.822486834695858,6.720029382959667,-0.4748611077223374,-2.3182986509292016,1.7438944913789598,2.939586662803465,pi_nb_to_pi_*_L,8.567291598799965
60,30,5,-453.626996,-455.12070941,-455.13032644,22222ud0,0.6665,0.44422,7.6744,1,7.042334538145319,6.858790651892945,-3.251450403602945,0.9881910531291938,-0.027822066253914,3.398415121385873,pi_nb_to_pi_*_R,9.000252184198878
60,30,6,-453.621259,-455.105449,-455.09067095,22222ud0,0.59918,0.35901,8.5662,1,7.457591658819217,7.9378720524782045,-1.2550029507746738,-1.606624489142369,1.4979892948639748,2.5298708648489288,pi_nb_to_pi_*_R,9.156363985999166
60,45,1,-453.95861,-455.37769022,-455.38072603,22222200,0.95008,0.90266,6.4425,1,0.0,0.0,,,,,GROUND,0.0
60,45,2,-453.749334,-455.16810347,-455.17367976,2222u2d0,0.94738,0.89752,4.1566,1,5.703148888949219,5.6340188714774015,-0.2359024668577935,-0.0181688089138302,0.1061519842117034,0.2593228162742467,n_to_pi_*_R,5.694692946401234
60,45,3,-453.748245,-455.17358315,-455.16810668,22u2220d,0.92592,0.85733,4.3665,1,5.55403912459701,5.785670180590308,0.0818683377556829,0.0485665688158269,-0.1186683896039201,0.1521292970497336,n_to_pi_*_L,5.724326161000662
60,45,4,-453.640055,-455.12524878,-455.13123182,222u220d,-0.78902,0.62255,7.1111,1,6.8692850004155686,6.789086745994627,-0.0610159214753365,2.760411685169371,-2.3619710818998825,3.633524866821195,pi_nb_to_pi_*_L,8.668327527000095
60,45,5,-453.626167,-455.12860115,-455.12683151,22222ud0,0.84564,0.71511,8.163,1,6.778062319397134,6.908825341528466,-3.1917863750965805,0.9286539638485626,0.2345761495567484,3.332405199056566,pi_nb_to_pi_*_R,9.046239450200328
60,60,1,-453.956933,-455.3738221,-455.37677953,22222200,-0.94582,0.89458,6.4602,1,0.0,0.0,,,,,GROUND,0.0
60,60,2,-453.751871,-455.16857761,-455.17035502,2222u2d0,0.94694,0.89669,4.1884,1,5.584989915185568,5.617099911414911,-0.2226071014293847,-0.0251109170021552,0.1623898878146476,0.2766856624374771,n_to_pi_*_R,5.580024106799948
60,60,3,-453.748222,-455.17030982,-455.16861354,222u220d,-0.90973,0.8276,4.2974,1,5.5378540559915646,5.664488020285938,-0.0926504933207271,-0.0496775565755764,0.1245184803383351,0.162962650461551,n_to_pi_*_L,5.679318505399833
60,60,4,-453.636565,-455.12193686,-455.12872916,22u2220d,-0.7961,0.63377,7.6668,1,6.85415001973542,6.749797838219199,-1.0774317051970237,2.6413212404944897,-2.4441222296775247,3.756483774551665,pi_nb_to_pi_*_L,8.71766179519928
60,60,5,-453.624861,-455.12773637,-455.12336947,22222ud0,-0.85634,0.73332,8.6313,1,6.696337233322118,6.895642506684586,-3.0775507807734543,0.8683781668089952,0.3343127389085438,3.215146115448742,pi_nb_to_pi_*_R,9.03614402079952
75,0,1,-453.956274,-455.38121866,-455.38355374,22222200,0.96164,0.92474,5.9664,1,0.0,0.0,,,,,GROUND,0.0
75,0,2,-453.740899,-455.16494881,-455.17623405,2222u2d0,-0.95999,0.92159,4.117,1,5.88500539629009,5.641459012466539,-0.1377577218291245,0.0608499074864788,-0.0288394656581676,0.1533349795148631,n_to_pi_*_R,5.860655274999852
75,0,3,-453.738387,-455.1762112,-455.16501433,222u220d,0.9511,0.90459,4.5166,1,5.578539997043735,5.946763301274145,0.0688941998597047,-0.0319978828636493,0.1771415029888983,0.1927417635008743,n_to_pi_*_L,5.929010311800512
75,0,4,-453.648888,-455.13577202,-455.13878357,22u2220d,-0.72015,0.51862,6.1589,1,6.678946699696313,6.660539003939034,-0.2785836383229637,-0.9565926304338986,0.5829102263023057,1.1543234542108902,pi_nb_to_pi_*_L,8.364403400400223
75,0,6,-453.621764,-455.12524248,-455.08464219,22222ud0,-0.85098,0.72417,7.0067,1,6.965470224452127,8.13380175167038,3.1711386279533165,2.1421114864177957,-1.614532867715831,4.153489894676914,pi_nb_to_pi_*_R,9.102485414000625
75,15,1,-453.95726,-455.38128336,-455.38395059,22222200,0.96008,0.92175,6.3319,1,0.0,0.0,,,,,GROUND,0.0
75,15,2,-453.742787,-455.16604192,-455.17625125,2222u2d0,0.95798,0.91773,4.2838,1,5.857020920415994,5.65178982047536,-0.1898115591069903,0.0409888887194502,0.0101822990118335,0.1944535836281566,n_to_pi_*_R,5.836110592199949
75,15,3,-453.740444,-455.17617883,-455.16602197,222u220d,-0.94955,0.90165,4.5906,1,5.581181407641222,5.930142850268251,0.0135351314251148,0.0519399335630921,-0.1572185057541377,0.1661283091374893,n_to_pi_*_L,5.899866902399847
75,15,4,-453.645115,-455.13183241,-455.13500855,22u2220d,0.76525,0.58561,6.742,1,6.787909580829515,6.774061427255305,1.2855495481070311,2.3856610853564315,-1.5145945772843723,3.104514964824529,pi_nb_to_pi_*_L,8.493902453001187
75,15,5,-453.624751,-455.12038764,-455.13281195,22222ud0,0.71228,0.50734,7.6175,1,7.099337795208211,6.8338339884950505,3.327895241145135,-1.1489294736895614,0.374040403501281,3.540456442397625,pi_nb_to_pi_*_R,9.048035402600433
75,15,6,-453.620673,-455.10250203,-455.08831341,22222ud0,0.55472,0.30771,9.5453,1,7.586030283162415,8.044701559851225,1.4983882162173154,1.518698843072669,-1.2322750752307756,2.4637603950632347,pi_nb_to_pi_*_R,9.159003491800235
75,30,1,-453.958445,-455.38019541,-455.3826422,22222200,0.95685,0.91555,6.4715,1,0.0,0.0,,,,,GROUND,0.0
75,30,2,-453.746946,-455.1683077,-455.17633435,2222u2d0,0.9552,0.91241,4.2765,1,5.765761231893591,5.613925429490821,0.2152211390854377,-0.0105854344323126,-0.0839086759383514,0.2312419858891464,n_to_pi_*_R,5.755183888600094
75,30,3,-453.744369,-455.17625189,-455.16828363,222u220d,-0.85881,0.73756,4.5271,1,5.549588700127884,5.832996791698046,0.0620390389268431,0.0563083821316741,-0.1411242535378797,0.1641204777662559,n_to_pi_*_L,5.825307666399382
75,30,4,-453.642642,-455.12894722,-455.13211972,22u2220d,0.70866,0.5022,7.1576,1,6.836814997366341,6.817067412272794,0.5975593611483876,3.0628488573055184,-1.9861683085275104,3.699051888902444,pi_nb_to_pi_*_L,8.593441754198908
75,30,5,-453.625607,-455.12890963,-455.12926041,22222ud0,0.87012,0.75711,8.1967,1,6.837837873891708,6.894873240407322,3.3685120318409174,-0.9875475580496932,0.0724875681143507,3.5110365835061605,pi_nb_to_pi_*_R,9.056987953199485
75,45,1,-453.958035,-455.37748951,-455.37993474,22222200,-0.95314,0.90848,6.527,1,0.0,0.0,,,,,GROUND,0.0
75,45,2,-453.750664,-455.17002533,-455.17416845,2222u20d,-0.95298,0.90816,4.2682,1,5.645390787651677,5.599188823705605,0.214658902901468,0.0192989294863974,-0.1481902713391078,0.2615554420316376,n_to_pi_*_R,5.6428552294006336
75,45,3,-453.745782,-455.17410822,-455.17002823,222u22d0,0.91228,0.83226,4.4366,1,5.5342896347055,5.711850006213896,0.0899189871294375,0.0558663769265178,-0.1291994568642999,0.1670298656012362,n_to_pi_*_L,5.775701284199337
75,45,4,-453.64021,-455.12574123,-455.1301095,22u222d0,-0.77288,0.59734,7.6104,1,6.8504231463908685,6.7980945357361895,0.5666678739172869,-3.1379358301817737,2.0191900542881545,3.774239305030296,pi_nb_to_pi_*_L,8.648463204999203
75,45,5,-453.625749,-455.12929465,-455.12685904,22222u0d,0.88292,0.77955,8.7243,1,6.753729613402789,6.886544102980293,3.2492628654792406,-0.8730377627993983,-0.0610192283254036,3.365059803383352,pi_nb_to_pi_*_R,9.041967260400286
75,60,1,-453.955709,-455.37374766,-455.37595147,22222200,-0.95159,0.90553,6.6402,1,0.0,0.0,,,,,GROUND,0.0
75,60,2,-453.75188,-455.16996883,-455.17018238,2222u20d,-0.95023,0.90294,4.4013,1,5.54510725466135,5.599265015625722,0.2156861590622585,0.0453934716969623,-0.1769125551522915,0.2826289775730958,n_to_pi_*_R,5.546472450599584
75,60,3,-453.742973,-455.17009574,-455.16991449,222u22d0,0.9291,0.86323,4.4074,1,5.541653855887191,5.60655467757259,-0.0654340492964905,-0.0479962437985441,0.1393168905798869,0.1612279449290391,n_to_pi_*_L,5.7888443904001825
75,60,4,-453.637607,-455.12252359,-455.12769116,22u222d0,-0.79456,0.63133,8.1978,1,6.8361586583974,6.755510599534944,-1.504345273677362,2.9207540360294417,-1.9281712847179864,3.809422959619373,pi_nb_to_pi_*_L,8.65600076280028
75,60,5,-453.623859,-455.12762839,-455.12326248,22222u0d,0.87963,0.77375,9.3099,1,6.697249903678227,6.876021182486659,-3.197474940018706,0.902057012728234,-0.0859178314728966,3.323392043837176,pi_nb_to_pi_*_R,9.030103090000852
210,90,1,-453.958441,-455.37837063,-455.38218075,22222200,-0.96182,0.9251,2.3553,1,0.0,0.0,,,,,GROUND,0.0
210,90,2,-453.748998,-455.16719883,-455.17445906,222u220d,0.95648,0.91486,2.5398,1,5.7462803185196805,5.652397995265217,-0.1493265618010654,-0.0009367779548412,-0.1491704154975397,0.2110713444451222,n_to_pi_*_L,5.6992372502005875
210,90,3,-453.738755,-455.17426781,-455.16781008,22222ud0,0.92105,0.84833,3.4704,1,5.553923476148077,5.833326049637834,-0.1738131712313448,-0.1690621477369769,-0.0934562317006221,0.2598597606848034,n_to_pi_*_R,5.977963620399113
210,90,4,-453.647791,-455.13431021,-455.13745339,22u222d0,-0.78512,0.61641,4.443,1,6.6412257127875245,6.659374083902809,3.16265745089667,-1.372393919523403,1.819096379264772,3.8980737363262983,pi_nb_to_pi_*_R,8.453221410000262
210,90,6,-453.623723,-455.11834229,-455.10326596,2222u20d,0.64218,0.41239,5.8452,1,7.075735171076528,7.589661916605661,1.575092218697898,-1.202334827782522,-0.1029156525761457,1.9842167637550323,pi_nb_to_pi_*_L,9.108145385200256
210,105,1,-453.958497,-455.37920465,-455.38298374,22222200,-0.96149,0.92447,2.1346,1,0.0,0.0,,,,,GROUND,0.0
210,105,5,-453.635192,-455.11395478,-455.13561785,22222ud0,0.72023,0.51873,5.9032,1,7.217820312519303,6.73117217914516,0.4986664836728884,1.41254119647432,-2.902401869586434,3.266171693912407,pi_nb_to_pi_*_R,8.797581677000132
210,105,7,-453.602458,-455.08160425,-455.07317925,222u22d0,-0.77953,0.60766,10.385,1,8.09812352456059,8.430213899185356,-2.098049888678785,0.6139778018380708,0.1073615852852669,2.188677359094791,n_to_pi_*_R,9.688319644600266
210,120,1,-453.958855,-455.38011156,-455.38345364,22222200,-0.96161,0.9247,2.2816,1,0.0,0.0,,,,,GROUND,0.0
210,120,2,-453.748191,-455.16760016,-455.1718625,222u220d,0.95475,0.91155,2.7942,1,5.782732709959526,5.757691146997436,0.1067983744052702,-0.010867865911309,0.158508430421699,0.1914390915375544,n_to_pi_*_L,5.732462369600229
210,120,3,-453.734573,-455.1717143,-455.16796983,22u222d0,-0.91978,0.846,3.4389,1,5.670781200763177,5.863616147434636,-0.2266963416493839,-0.130144845675247,-0.1743994156906998,0.3142356883615957,n_to_pi_*_R,6.10302721480045
210,120,4,-453.644754,-455.13341845,-455.13533089,2222u2d0,0.80836,0.65345,3.6093,1,6.712864893453101,6.751767399351361,1.950117301553414,-1.6731136162620472,1.4760170667113983,2.963257162173153,pi_nb_to_pi_*_R,8.547127951401377
210,120,6,-453.621178,-455.1245416,-455.10435354,22222u0d,0.76683,0.58803,0.84607,1,6.954416409544069,7.594704461141377,-2.890722774592331,1.9514647686145337,-0.6017442763612704,3.5392921698995568,pi_nb_to_pi_*_L,9.188663917801142
210,135,1,-453.959512,-455.38110819,-455.38365829,22222200,0.9621,0.92564,2.6033,1,0.0,0.0,,,,,GROUND,0.0
210,135,2,-453.74818,-455.16771737,-455.16971512,222u220d,0.95657,0.91503,2.9894,1,5.806662959348794,5.8216931761393615,-0.0706373820706762,0.0164736344343459,-0.1628360647696311,0.1782599347830507,n_to_pi_*_L,5.750639584800739
210,135,3,-453.732853,-455.16943987,-455.16777874,22u222d0,0.92135,0.84889,3.5986,1,5.759791322848031,5.8743847868703005,-0.1767814228274572,-0.1049823169553901,-0.214932465891993,0.2974372585498759,n_to_pi_*_R,6.1677087126011045
210,135,4,-453.643608,-455.12749352,-455.13467106,2222u2d0,-0.76319,0.58246,2.4444,1,6.901210231239285,6.775291110422315,1.942822386747184,1.1580701679476233,-0.997711022325241,2.472066469948355,pi_nb_to_pi_*_R,8.59619010560125
210,135,6,-453.621107,-455.12425635,-455.10580555,22222u0d,0.81109,0.65787,2.5875,1,6.989298158976664,7.560762049236391,3.2480363242649752,-2.3398654919482738,0.5938254010613639,4.046892511487943,pi_nb_to_pi_*_L,9.208473817000625
210,150,1,-453.960252,-455.3822034,-455.3845613,22222200,0.96271,0.92681,2.9521,1,0.0,0.0,,,,,GROUND,0.0
210,150,2,-453.748608,-455.16829762,-455.16854796,222u220d,0.95891,0.91951,3.165,1,5.820675741892125,5.878025400074935,-0.0323918738054572,0.0203847676995648,-0.1650990436033508,0.1694770380932048,n_to_pi_*_L,5.759129541600959
210,150,3,-453.731857,-455.16741662,-455.16729839,22u222d0,-0.93017,0.86522,3.8191,1,5.844648985291924,5.912027949173677,-0.1026950825505266,-0.0777783546317758,-0.2396301624578097,0.2720631684356066,n_to_pi_*_R,6.214947703000941
210,150,4,-453.646907,-455.12474863,-455.13673501,2222u2d0,0.58252,0.33934,3.5446,1,7.005704728377488,6.743700307705393,-2.025932597291692,-2.0844617797161566,0.936272126997682,3.053848282908381,pi_nb_to_pi_*_R,8.526556133000724
210,150,5,-453.640359,-455.12836166,-455.13157241,2222u2d0,0.66336,0.44005,1.3781,1,6.907389123835575,6.884181881345545,0.0349110271542434,-2.3929586662803466,1.1966003339636453,2.6756910048391687,pi_nb_to_pi_*_R,8.704736380200979
210,150,6,-453.622333,-455.12641932,-455.10968833,22222u0d,-0.81709,0.66763,3.912,1,6.960242914510785,7.479678335857725,-3.2624463218250583,2.6290328778821523,-0.483159133422797,4.217678596844374,pi_nb_to_pi_*_L,9.195249076599984
210,165,1,-453.964181,-455.37770316,-455.37894078,22222200,0.95961,0.92085,2.5303,1,0.0,0.0,,,,,GROUND,0.0
